player_id,player,birth_year,hof,num_seasons,first_season,last_season
1212,Dave Meyers,1953,No,4,1976,1980
1213,Dave Minor,1922,No,2,1952,1953
1214,Dave Newmark,1946,No,3,1969,1971
1215,Dave Piontek,1934,No,7,1957,1963
1216,Dave Popson,1964,No,3,1989,1992
1217,Dave Robisch,1949,No,13,1972,1984
1218,Dave Schellhase,1944,No,2,1967,1968
1219,Dave Scholz,1948,No,1,1970,1970
1220,Dave Sorenson,1948,No,3,1971,1973
1221,Dave Stallworth,1941,No,8,1966,1975
1222,Dave Twardzik,1950,No,8,1973,1980
1223,Dave Wohl,1949,No,7,1972,1978
1224,Dave Zeller,1939,No,1,1962,1962
1225,David Andersen,1980,No,2,2010,2011
1226,David Benoit,1968,No,7,1992,2001
1227,David Burns,1958,No,1,1982,1982
1228,David Bustion,1949,No,1,1973,1973
1229,David Cooke,1963,No,1,1986,1986
1230,David Duke Jr.,1999,No,4,2022,2025
1231,David Harrison,1982,No,4,2005,2008
1232,David Johnson,2001,No,1,2022,2022
1233,David Lee,1942,No,2,1968,1969
1234,David Lee,1983,No,12,2006,2017
1235,David Noel,1984,No,1,2007,2007
1236,David Nwaba,1992,No,6,2017,2022
1237,David Pope,1962,No,2,1985,1986
1238,David Rivers,1964,No,3,1989,1992
1239,David Robinson,1965,Yes,14,1990,2003
1240,David Roddy,2001,No,3,2023,2025
1241,David Stockton,1991,No,2,2015,2018
1242,David Thirdkill,1960,No,5,1983,1987
1243,David Thompson,1954,Yes,9,1976,1984
1244,David Vanterpool,1973,No,1,2001,2001
1245,David Vaughn,1952,No,2,1975,1976
1246,David Vaughn,1973,No,4,1996,1999
1247,David Wear,1990,No,1,2015,2015
1248,David Wesley,1970,No,14,1994,2007
1249,David West,1980,No,15,2004,2018
1250,David Wingate,1963,No,15,1987,2001
1251,David Wood,1964,No,7,1989,1997
1252,Davion Mitchell,1998,No,4,2022,2025
1253,Davon Reed,1995,No,4,2018,2023
1254,Day'Ron Sharpe,2001,No,4,2022,2025
1255,De'Aaron Fox,1997,No,8,2018,2025
1256,De'Andre Hunter,1997,No,6,2020,2025
1257,De'Anthony Melton,1998,No,7,2019,2025
1258,DeAndre Jordan,1988,No,17,2009,2025
1259,DeAndre Liggins,1988,No,5,2012,2018
1260,DeAndre' Bembry,1994,No,6,2017,2022
1261,DeJon Jarreau,1997,No,2,2022,2024
1262,DeJuan Blair,1989,No,7,2010,2016
1263,DeJuan Wheat,1973,No,2,1998,1999
1264,DeMar DeRozan,1989,No,16,2010,2025
1265,DeMarco Johnson,1975,No,1,2000,2000
1266,DeMarcus Cousins,1990,No,11,2011,2022
1267,DeMarcus Nelson,1985,No,1,2009,2009
1268,DeMarre Carroll,1986,No,11,2010,2020
1269,DeQuan Jones,1990,No,1,2013,2013
1270,DeSagana Diop,1981,No,12,2002,2013
1271,DeShawn Stevenson,1981,No,13,2001,2013
1272,DeVaughn Akoon-Purcell,1993,No,1,2019,2019
1273,DeWayne Scales,1958,No,3,1981,1984
1274,Dean Garrett,1966,No,6,1997,2002
1275,Dean Meminger,1948,No,6,1972,1977
1276,Dean Oliver,1978,No,2,2002,2003
1277,Dean Tolson,1951,No,3,1975,1978
1278,Dean Wade,1996,No,6,2020,2025
1279,Deandre Ayton,1998,No,7,2019,2025
1280,Deb Smith,1920,No,1,1947,1947
1281,Dedric Willoughby,1974,No,1,2000,2000
1282,Dee Brown,1968,No,12,1991,2002
1283,Dee Brown,1984,No,2,2007,2009
1284,Dee Gibson,1923,No,1,1950,1950
1285,Deividas Sirvydis,2000,No,2,2021,2022
1286,Dejounte Murray,1996,No,8,2017,2025
1287,Del Beshore,1956,No,2,1979,1980
1288,Delaney Rudd,1962,No,4,1990,1993
1289,Dell Curry,1964,No,16,1987,2002
1290,Dell Demps,1970,No,3,1994,1997
1291,Delon Wright,1992,No,10,2016,2025
1292,Delonte West,1983,No,8,2005,2012
1293,Demetris Nichols,1984,No,2,2008,2009
1294,Demetrius Calip,1969,No,1,1992,1992
1295,Demetrius Jackson,1994,No,3,2017,2019
1296,Deng Adel,1997,No,1,2019,2019
1297,Deng Gai,1982,No,1,2006,2006
1298,Deni Avdija,2000,No,5,2021,2025
1299,Dennis Awtrey,1948,No,12,1971,1982
1300,Dennis Bell,1951,No,3,1974,1976
1301,Dennis Boyd,1954,No,1,1979,1979
1302,Dennis DuVal,1952,No,2,1975,1976
1303,Dennis Grey,1947,No,2,1969,1970
1304,Dennis Hamilton,1944,No,4,1968,1971
1305,Dennis Holman,1945,No,1,1968,1968
1306,Dennis Hopson,1965,No,5,1988,1992
1307,Dennis Horner,1988,No,1,2012,2012
1308,Dennis Johnson,1954,Yes,14,1977,1990
1309,Dennis Nutt,1963,No,1,1987,1987
1310,Dennis Rodman,1961,Yes,14,1987,2000
1311,Dennis Schröder,1993,No,12,2014,2025
1312,Dennis Scott,1968,No,10,1991,2000
1313,Dennis Smith Jr.,1997,No,7,2018,2024
1314,Dennis Stewart,1947,No,1,1971,1971
1315,Dennis Van Zant,1952,No,1,1976,1976
1316,Dennis Wuycik,1950,No,3,1973,1975
1317,Denzel Valentine,1993,No,5,2017,2022
1318,Deonte Burton,1993,No,3,2019,2023
1319,DerMarr Johnson,1980,No,7,2001,2008
1320,Dereck Lively II,2004,No,2,2024,2025
1321,Derek Anderson,1974,No,11,1998,2008
1322,Derek Fisher,1974,No,18,1997,2014
1323,Derek Grimm,1974,No,1,1998,1998
1324,Derek Harper,1961,No,16,1984,1999
1325,Derek Hood,1976,No,1,2000,2000
1326,Derek Smith,1961,No,9,1983,1991
1327,Derek Strong,1968,No,10,1992,2001
1328,Dereon Seabron,2000,No,2,2023,2024
1329,Dermie O'Connell,1928,No,2,1949,1950
1330,Deron Williams,1984,No,12,2006,2017
1331,Derrek Dickey,1951,No,5,1974,1978
1332,Derrick Alston,1972,No,3,1995,1997
1333,Derrick Brown,1987,No,3,2010,2012
1334,Derrick Byars,1984,No,1,2012,2012
1335,Derrick Caracter,1988,No,1,2011,2011
1336,Derrick Chievous,1967,No,3,1989,1991
1337,Derrick Coleman,1967,No,15,1991,2005
1338,Derrick Dial,1975,No,4,2000,2004
1339,Derrick Favors,1991,No,12,2011,2022
1340,Derrick Gervin,1963,No,2,1990,1991
1341,Derrick Jones Jr.,1997,No,9,2017,2025
1342,Derrick McKey,1966,No,15,1988,2002
1343,Derrick Phelps,1972,No,1,1995,1995
1344,Derrick Rose,1988,No,15,2009,2024
1345,Derrick Rowland,1959,No,1,1986,1986
1346,Derrick Walton,1995,No,3,2018,2022
1347,Derrick White,1994,No,8,2018,2025
1348,Derrick Williams,1991,No,7,2012,2018
1349,Derrick Zimmerman,1981,No,1,2006,2006
1350,Desmon Farmer,1981,No,2,2007,2009
1351,Desmond Bane,1998,No,5,2021,2025
1352,Desmond Ferguson,1977,No,1,2004,2004
1353,Desmond Mason,1977,No,10,2001,2010
1354,Desmond Penigar,1981,No,1,2004,2004
1355,Detlef Schrempf,1962,No,16,1986,2001
1356,Devean George,1977,No,11,2000,2010
1357,Devin Booker,1996,No,10,2016,2025
1358,Devin Brown,1978,No,8,2003,2010
1359,Devin Cannady,1996,No,2,2021,2022
1360,Devin Durrant,1960,No,2,1985,1986
1361,Devin Ebanks,1989,No,3,2011,2013
1362,Devin Gray,1972,No,2,1997,2000
1363,Devin Green,1982,No,1,2006,2006
1364,Devin Harris,1983,No,15,2005,2019
1365,Devin Robinson,1995,No,2,2018,2019
1366,Devin Vassell,2000,No,5,2021,2025
1367,Devon Dotson,1999,No,3,2021,2023
1368,Devon Hall,1995,No,1,2020,2020
1369,Devontae Cacok,1996,No,3,2020,2022
1370,Devonte' Graham,1995,No,6,2019,2024
1371,Devyn Marble,1992,No,2,2015,2016
1372,Dewan Hernandez,1996,No,1,2020,2020
1373,Dewayne Dedmon,1989,No,10,2014,2023
1374,Dewitt Menyard,1944,No,1,1968,1968
1375,Dexter Boney,1970,No,1,1997,1997
1376,Dexter Cambridge,1969,No,1,1993,1993
1377,Dexter Dennis,1999,No,1,2024,2024
1378,Dexter Pittman,1988,No,4,2011,2014
1379,Dexter Shouse,1963,No,1,1990,1990
1380,Dexter Westbrook,1943,No,1,1968,1968
1381,Deyonta Davis,1996,No,3,2017,2019
1382,Diamond Stone,1997,No,1,2017,2017
1383,Diante Garrett,1988,No,2,2013,2014
1384,Dick Atha,1931,No,2,1956,1958
1385,Dick Barnett,1936,Yes,14,1960,1974
1386,Dick Bunt,1930,No,1,1953,1953
1387,Dick Cunningham,1946,No,7,1969,1975
1388,Dick Dickey,1926,No,1,1952,1952
1389,Dick Duckett,1933,No,1,1958,1958
1390,Dick Farley,1932,No,3,1955,1959
1391,Dick Fitzgerald,1920,No,2,1947,1948
1392,Dick Garmaker,1932,No,6,1956,1961
1393,Dick Garrett,1946,No,5,1970,1974
1394,Dick Gibbs,1948,No,5,1972,1976
1395,Dick Groat,1930,No,1,1953,1953
1396,Dick Grubar,1947,No,1,1970,1970
1397,Dick Hemric,1933,No,2,1956,1957
1398,Dick Holub,1921,No,1,1948,1948
1399,Dick Knostman,1931,No,1,1954,1954
1400,Dick Lee,1943,No,1,1968,1968
1401,Dick McGuire,1925,Yes,11,1950,1960
1402,Dick Mehen,1922,No,3,1950,1952
1403,Dick Miller,1958,No,1,1981,1981
1404,Dick Murphy,1921,No,1,1947,1947
1405,Dick Nemelka,1943,No,1,1971,1971
1406,Dick O'Keefe,1923,No,4,1948,1951
1407,Dick Ricketts,1933,No,3,1956,1958
1408,Dick Rosenthal,1929,No,2,1955,1957
1409,Dick Schnittker,1928,No,6,1951,1958
1410,Dick Schulz,1916,No,4,1947,1950
1411,Dick Shrider,1923,No,1,1949,1949
1412,Dick Snyder,1944,No,13,1967,1979
1413,Dick Surhoff,1929,No,2,1953,1954
1414,Dick Triptow,1922,No,2,1949,1950
1415,Dick Van Arsdale,1943,No,12,1966,1977
1416,Dick Wehr,1925,No,1,1949,1949
1417,Dickey Simpkins,1972,No,7,1995,2002
1418,Didi Louzada,1999,No,2,2021,2022
1419,Dijon Thompson,1983,No,2,2006,2007
1420,Dike Eddleman,1922,No,4,1950,1953
1421,Dikembe Mutombo,1966,Yes,18,1992,2009
1422,Dillard Crocker,1924,No,4,1949,1953
1423,Dillon Brooks,1995,No,8,2018,2025
1424,Dillon Jones,2001,No,1,2025,2025
1425,Dino Martin,1920,No,2,1947,1948
1426,Dino Radja,1967,Yes,4,1994,1997
1427,Dion Glover,1978,No,6,2000,2005
1428,Dion Waiters,1991,No,8,2013,2020
1429,Dionte Christmas,1986,No,1,2014,2014
1430,Dirk Minniefield,1960,No,3,1986,1988
1431,Dirk Nowitzki,1978,Yes,21,1999,2019
1432,Dmytro Skapintsev,1998,No,1,2024,2024
1433,Doc Rivers,1961,No,13,1984,1996
1434,Dolph Schayes,1928,Yes,15,1950,1964
1435,Domantas Sabonis,1996,No,9,2017,2025
1436,Dominic McGuire,1985,No,6,2008,2013
1437,Dominic Pressley,1964,No,1,1989,1989
1438,Dominick Barlow,2003,No,3,2023,2025
1439,Dominique Jones,1988,No,3,2011,2013
1440,Dominique Wilkins,1959,Yes,15,1983,1999
1441,Don Ackerman,1930,No,1,1954,1954
1442,Don Adams,1947,No,7,1971,1977
1443,Don Anielak,1930,No,1,1955,1955
1444,Don Asmonga,1928,No,1,1954,1954
1445,Don Barksdale,1923,No,4,1952,1955
1446,Don Bielke,1932,No,1,1956,1956
1447,Don Boven,1925,No,3,1950,1953
1448,Don Buse,1950,No,13,1973,1985
1449,Don Carlos,1944,No,1,1969,1969
1450,Don Carlson,1919,No,4,1947,1951
1451,Don Chaney,1946,No,12,1969,1980
1452,Don Collins,1958,No,6,1981,1987
1453,Don Dee,1943,No,1,1969,1969
1454,Don Eliason,1918,No,1,1947,1947
1455,Don Ford,1952,No,7,1976,1982
1456,Don Grate,1923,No,1,1950,1950
1457,Don Hanrahan,1929,No,1,1953,1953
1458,Don Henriksen,1929,No,2,1953,1955
1459,Don Kojis,1938,No,12,1964,1975
1460,Don Lofgran,1929,No,4,1951,1954
1461,Don MacLean,1969,No,9,1993,2001
1462,Don Martin,1920,No,3,1947,1949
1463,Don May,1945,No,7,1969,1975
1464,Don Nelson,1940,No,14,1963,1976
1465,Don Ohl,1936,No,10,1961,1970
1466,Don Otten,1921,No,4,1950,1953
1467,Don Putman,1922,No,4,1947,1950
1468,Don Ray,1921,No,1,1950,1950
1469,Don Rehfeldt,1926,No,2,1951,1952
1470,Don Reid,1973,No,8,1996,2003
1471,Don Savage,1928,No,2,1952,1957
1472,Don Smith,1920,No,1,1949,1949
1473,Don Smith,1951,No,1,1975,1975
1474,Don Sunderlage,1929,No,2,1954,1955
1475,Donald Hodge,1969,No,5,1992,1996
1476,Donald Royal,1966,No,8,1990,1998
1477,Donald Sidle,1946,No,4,1969,1972
1478,Donald Sloan,1987,No,5,2012,2016
1479,Donald Washington,1952,No,2,1975,1976
1480,Donald Whiteside,1969,No,2,1997,1998
1481,Donatas Motiejūnas,1990,No,6,2013,2019
1482,Donell Taylor,1982,No,2,2006,2007
1483,Donnell Harvey,1980,No,5,2001,2005
1484,Donnie Boyce,1973,No,2,1996,1997
1485,Donnie Butcher,1936,No,5,1962,1966
1486,Donnie Forman,1926,No,1,1949,1949
1487,Donnie Freeman,1944,No,9,1968,1976
1488,Donny Marshall,1972,No,5,1996,2003
1489,Donovan Clingan,2004,No,1,2025,2025
1490,Donovan Mitchell,1996,No,8,2018,2025
1491,Donovan Williams,2001,No,1,2023,2023
1492,Donta Hall,1997,No,2,2020,2021
1493,Donta Smith,1983,No,2,2005,2006
1494,Dontae' Jones,1975,No,1,1998,1998
1495,Donte DiVincenzo,1996,No,7,2019,2025
1496,Donte Grantham,1995,No,1,2019,2019
1497,Donte Greene,1988,No,4,2009,2012
1498,Dontell Jefferson,1983,No,1,2009,2009
1499,Dontonio Wingfield,1974,No,4,1995,1998
1500,Donyell Marshall,1973,No,15,1995,2009
1501,Dorell Wright,1985,No,11,2005,2015
1502,Dorian Finney-Smith,1993,No,9,2017,2025
1503,Dorie Murrey,1943,No,6,1967,1972
1504,Doron Lamb,1991,No,2,2013,2014
1505,Doug Bolstorff,1931,No,1,1958,1958
1506,Doug Christie,1970,No,15,1993,2007
1507,Doug Collins,1951,No,8,1974,1981
1508,Doug Edwards,1970,No,3,1994,1996
1509,Doug Holcomb,1925,No,1,1949,1949
1510,Doug Kistler,1938,No,1,1962,1962
1511,Doug Lee,1964,No,3,1992,1995
1512,Doug McDermott,1991,No,11,2015,2025
1513,Doug Moe,1938,No,5,1968,1972
1514,Doug Overton,1969,No,11,1993,2004
1515,Doug Roth,1967,No,1,1990,1990
1516,Doug Sims,1943,No,1,1969,1969
1517,Doug Smith,1969,No,5,1992,1996
1518,Doug West,1967,No,12,1990,2001
1519,Doyle Parrack,1921,No,1,1947,1947
1520,Dragan Bender,1997,No,4,2017,2020
1521,Dragan Tarlać,1973,No,1,2001,2001
1522,Draymond Green,1990,No,13,2013,2025
1523,Dražen Petrović,1964,No,4,1990,1993
1524,Drew Barry,1973,No,3,1998,2000
1525,Drew Eubanks,1997,No,7,2019,2025
1526,Drew Gooden,1981,No,14,2003,2016
1527,Drew Gordon,1990,No,1,2015,2015
1528,Drew Peterson,1999,No,2,2024,2025
1529,Dru Smith,1997,No,3,2023,2025
1530,Duane Causwell,1968,No,11,1991,2001
1531,Duane Cooper,1969,No,2,1993,1994
1532,Duane Ferrell,1965,No,11,1989,1999
1533,Duane Klueh,1925,No,2,1950,1951
1534,Duane Washington,1964,No,2,1988,1993
1535,Duane Washington Jr.,2000,No,2,2022,2023
1536,Duck Williams,1956,No,1,1980,1980
1537,Dudley Bradley,1957,No,9,1980,1989
1538,Duje Dukan,1991,No,1,2016,2016
1539,Duncan Robinson,1994,No,7,2019,2025
1540,Duop Reath,1996,No,2,2024,2025
1541,Dusty Hannahs,1993,No,2,2019,2020
1542,Dwaine Dillard,1949,No,1,1976,1976
1543,Dwayne Bacon,1995,No,4,2018,2021
1544,Dwayne Jones,1983,No,5,2006,2010
1545,Dwayne McClain,1963,No,1,1986,1986
1546,Dwayne Morton,1971,No,1,1995,1995
1547,Dwayne Polee,1963,No,1,1987,1987
1548,Dwayne Schintzius,1968,No,8,1991,1999
1549,Dwayne Whitfield,1972,No,1,1996,1996
1550,Dwight Anderson,1960,No,1,1983,1983
1551,Dwight Buycks,1989,No,3,2014,2018
1552,Dwight Davis,1949,No,5,1973,1977
1553,Dwight Howard,1985,No,18,2005,2022
1554,Dwight Jones,1952,No,10,1974,1983
1555,Dwight Powell,1991,No,11,2015,2025
1556,Dwight Waller,1945,No,3,1969,1972
1557,Dwyane Wade,1981,Yes,16,2004,2019
1558,Dylan Windler,1996,No,4,2021,2024
1559,Dyron Nix,1967,No,1,1990,1990
1560,Dyson Daniels,2003,No,3,2023,2025
1561,Dāvis Bertāns,1992,No,8,2017,2024
1562,Džanan Musa,1999,No,2,2019,2020
1563,E'Twaun Moore,1989,No,10,2012,2021
1564,E.C. Coleman,1950,No,6,1974,1979
1565,E.J. Liddell,2000,No,2,2024,2025
1566,Earl Barron,1981,No,8,2006,2015
1567,Earl Boykins,1976,No,13,1999,2012
1568,Earl Clark,1987,No,6,2010,2015
1569,Earl Cureton,1957,No,12,1981,1997
1570,Earl Dodd,1924,No,1,1950,1950
1571,Earl Evans,1955,No,1,1980,1980
1572,Earl Gardner,1923,No,1,1949,1949
1573,Earl Jones,1960,No,2,1985,1986
1574,Earl Lloyd,1928,No,9,1951,1960
1575,Earl Monroe,1944,Yes,13,1968,1980
1576,Earl Shannon,1921,No,3,1947,1949
1577,Earl Tatum,1953,No,4,1977,1980
1578,Earl Watson,1979,No,13,2002,2014
1579,Earl Williams,1951,No,4,1975,1979
1580,Earle Higgins,1946,No,1,1971,1971
1581,Earnie Killum,1948,No,1,1971,1971
1582,Easy Parham,1921,No,3,1949,1951
1583,Ed Bartels,1925,No,2,1950,1951
1584,Ed Beach,1928,No,1,1951,1951
1585,Ed Biedenbach,1945,No,1,1969,1969
1586,Ed Burton,1939,No,2,1962,1965
1587,Ed Conlin,1933,No,7,1956,1962
1588,Ed Dahler,1925,No,1,1952,1952
1589,Ed Davis,1989,No,12,2011,2022
1590,Ed Earle,1927,No,1,1954,1954
1591,Ed Fleming,1933,No,5,1956,1960
1592,Ed Gayda,1927,No,1,1951,1951
1593,Ed Gray,1975,No,2,1998,1999
1594,Ed Horton,1967,No,1,1990,1990
1595,Ed Johnson,1944,No,3,1969,1971
1596,Ed Kalafat,1932,No,3,1955,1957
1597,Ed Kasid,1923,No,1,1947,1947
1598,Ed Leede,1927,No,2,1950,1951
1599,Ed Macauley,1928,Yes,10,1950,1959
1600,Ed Manning,1943,No,9,1968,1976
1601,Ed Melvin,1916,No,1,1947,1947
1602,Ed Mikan,1925,No,6,1949,1954
1603,Ed Nealy,1960,No,10,1983,1993
1604,Ed O'Bannon,1972,No,2,1996,1997
1605,Ed Peterson,1924,No,2,1950,1951
1606,Ed Pinckney,1963,No,12,1986,1997
1607,Ed Rains,1956,No,2,1982,1983
1608,Ed Ratleff,1950,No,5,1974,1978
1609,Ed Sadowski,1917,No,4,1947,1950
1610,Ed Searcy,1952,No,1,1976,1976
1611,Ed Sherod,1959,No,1,1983,1983
1612,Ed Smith,1929,No,1,1954,1954
1613,Ed Stanczak,1921,No,2,1950,1951
1614,Ed Stokes,1971,No,1,1998,1998
1615,Eddie Basden,1983,No,1,2006,2006
1616,Eddie Gill,1978,No,7,2001,2009
1617,Eddie Griffin,1982,No,5,2002,2007
1618,Eddie House,1978,No,11,2001,2011
1619,Eddie Hughes,1960,No,3,1988,1990
1620,Eddie Johnson,1955,No,10,1978,1987
1621,Eddie Johnson,1959,No,17,1982,1999
1622,Eddie Jones,1971,No,14,1995,2008
1623,Eddie Jordan,1954,No,7,1978,1984
1624,Eddie Lee Wilkins,1962,No,6,1985,1993
1625,Eddie Mast,1948,No,3,1971,1973
1626,Eddie Miles,1940,No,9,1964,1972
1627,Eddie Miller,1931,No,2,1953,1954
1628,Eddie Owens,1953,No,1,1978,1978
1629,Eddie Phillips,1961,No,1,1983,1983
1630,Eddie Robinson,1976,No,5,2000,2004
1631,Eddy Curry,1982,No,11,2002,2013
1632,Edgar Jones,1956,No,6,1981,1986
1633,Edgar Lacey,1944,No,1,1969,1969
1634,Edmond Sumner,1995,No,5,2018,2023
1635,Edmund Lawrence,1952,No,1,1981,1981
1636,Eduardo Nájera,1976,No,12,2001,2012
1637,Edwin Ubiles,1986,No,1,2012,2012
1638,Edy Tavares,1992,No,2,2016,2017
1639,Efthimios Rentzias,1975,No,1,2003,2003
1640,Ekpe Udoh,1987,No,7,2011,2019
1641,Elden Campbell,1968,No,15,1991,2005
1642,Eldridge Recasner,1967,No,8,1995,2002
1643,Elfrid Payton,1994,No,9,2015,2025
1644,Elgin Baylor,1934,Yes,14,1959,1972
1645,Elias Harris,1989,No,1,2014,2014
1646,Elie Okobo,1997,No,2,2019,2020
1647,Elijah Bryant,1995,No,1,2021,2021
1648,Elijah Hughes,1998,No,2,2021,2022
1649,Elijah Millsap,1987,No,3,2015,2017
1650,Elliot Perry,1969,No,10,1992,2002
1651,Elliot Williams,1989,No,4,2012,2016
1652,Elmer Behnke,1929,No,1,1952,1952
1653,Elmer Bennett,1970,No,3,1995,1997
1654,Elmer Gainer,1918,No,2,1948,1950
1655,Elmore Morgenthaler,1922,No,2,1947,1949
1656,Elmore Smith,1949,No,8,1972,1979
1657,Elmore Spencer,1969,No,5,1993,1997
1658,Elnardo Webster,1948,No,1,1972,1972
1659,Elston Turner,1959,No,8,1982,1989
1660,Elton Brand,1979,No,17,2000,2016
1661,Elton McGriff,1942,No,2,1968,1969
1662,Elvin Hayes,1945,Yes,16,1969,1984
1663,Elvin Ivory,1948,No,1,1969,1969
1664,Em Bryant,1938,No,8,1965,1972
1665,Emanual Davis,1968,No,6,1997,2003
1666,Emanuel Terry,1996,No,2,2019,2022
1667,Emeka Okafor,1982,No,10,2005,2018
1668,Emmanuel Mudiay,1996,No,6,2016,2022
1669,Emoni Bates,2003,No,1,2024,2024
1670,Enes Kanter Freedom,1992,No,11,2012,2022
1671,Ennis Whatley,1962,No,10,1984,1997
1672,Enrique Freeman,2000,No,1,2025,2025
1673,Eric Anderson,1970,No,2,1993,1994
1674,Eric Bledsoe,1989,No,12,2011,2022
1675,Eric Dawson,1984,No,1,2012,2012
1676,Eric Fernsten,1953,No,6,1976,1984
1677,Eric Gordon,1988,No,17,2009,2025
1678,Eric Johnson,1966,No,1,1990,1990
1679,Eric Leckner,1966,No,8,1989,1997
1680,Eric Maynor,1987,No,5,2010,2014
1681,Eric McWilliams,1950,No,1,1973,1973
1682,Eric Mika,1994,No,1,2020,2020
1683,Eric Mobley,1970,No,3,1995,1997
1684,Eric Money,1955,No,6,1975,1980
1685,Eric Montross,1971,No,8,1995,2002
1686,Eric Moreland,1991,No,4,2015,2019
1687,Eric Murdock,1968,No,9,1992,2000
1688,Eric Paschall,1996,No,3,2020,2022
1689,Eric Piatkowski,1970,No,14,1995,2008
1690,Eric Riley,1970,No,5,1994,1999
1691,Eric Snow,1973,No,13,1996,2008
1692,Eric Washington,1974,No,2,1998,1999
1693,Eric White,1965,No,2,1988,1989
1694,Eric Williams,1972,No,12,1996,2007
1695,Erick Barkley,1978,No,2,2001,2002
1696,Erick Dampier,1975,No,16,1997,2012
1697,Erick Green,1991,No,2,2015,2016
1698,Erick Strickland,1973,No,9,1997,2005
1699,Erik Daniels,1982,No,1,2005,2005
1700,Erik McCree,1993,No,1,2018,2018
1701,Erik Murphy,1990,No,1,2014,2014
1702,Ernest Brown,1979,No,1,2002,2002
1703,Ernie Barrett,1929,No,2,1954,1956
1704,Ernie Beck,1931,No,7,1954,1961
1705,Ernie Calverley,1924,No,3,1947,1949
1706,Ernie DiGregorio,1950,No,5,1974,1978
1707,Ernie Grunfeld,1955,No,9,1978,1986
1708,Ernie Vandeweghe,1928,No,6,1950,1956
1709,Errol Palmer,1945,No,1,1968,1968
1710,Ersan İlyasova,1987,No,13,2007,2021
1711,Erv Staggs,1948,No,1,1970,1970
1712,Ervin Inniger,1944,No,2,1968,1969
1713,Ervin Johnson,1967,No,13,1994,2006
1714,Erwin Mueller,1944,No,8,1967,1974
1715,Essie Hollis,1955,No,1,1979,1979
1716,Esteban Batista,1983,No,2,2006,2007
1717,Etan Thomas,1978,No,9,2002,2011
1718,Etdrick Bohannon,1973,No,4,1998,2001
1719,Eugene Jeter,1983,No,1,2011,2011
1720,Eugene Omoruyi,1997,No,3,2022,2024
1721,Evan Eschmeyer,1975,No,4,2000,2003
1722,Evan Fournier,1992,No,12,2013,2024
1723,Evan Mobley,2001,No,4,2022,2025
1724,Evan Turner,1988,No,10,2011,2020
1725,Everette Stephens,1966,No,2,1989,1991
1726,Evers Burns,1971,No,1,1994,1994
1727,Evric Gray,1969,No,1,1997,1997
1728,Fab Melo,1990,No,1,2013,2013
1729,Fabricio Oberto,1975,No,6,2006,2011
1730,Facundo Campazzo,1991,No,3,2021,2023
1731,Fat Lever,1960,No,11,1983,1994
1732,Fatty Taylor,1946,No,8,1970,1977
1733,Felipe López,1974,No,4,1999,2002
1734,Felton Spencer,1967,No,12,1991,2002
1735,Fennis Dembo,1965,No,1,1989,1989
1736,Fernando Martin,1962,No,1,1987,1987
1737,Feron Hunt,1999,No,1,2022,2022
1738,Festus Ezeli,1989,No,3,2013,2016
1739,Filip Petrušev,2000,No,1,2024,2024
1740,Floyd Theard,1944,No,1,1970,1970
1741,Floyd Volker,1921,No,1,1950,1950
1742,Fly Williams,1953,No,1,1975,1975
1743,Flynn Robinson,1941,No,8,1967,1974
1744,Foots Walker,1951,No,10,1975,1984
1745,Forest Able,1932,No,1,1957,1957
1746,Forrest McKenzie,1963,No,1,1987,1987
1747,Fran Curran,1922,No,2,1949,1950
1748,Fran O'Hanlon,1948,No,1,1971,1971
1749,Francisco Elson,1976,No,9,2004,2012
1750,Francisco García,1981,No,10,2006,2015
1751,Frank Brickowski,1959,No,12,1985,1997
1752,Frank Card,1944,No,5,1969,1973
1753,Frank Fucarino,1920,No,1,1947,1947
1754,Frank Gates,1920,No,1,1950,1950
1755,Frank Jackson,1998,No,5,2019,2023
1756,Frank Johnson,1958,No,10,1982,1994
1757,Frank Kaminsky,1993,No,8,2016,2023
1758,Frank Kendrick,1950,No,1,1975,1975
1759,Frank Kornet,1966,No,2,1990,1991
1760,Frank Kudelka,1925,No,4,1950,1953
1761,Frank Mangiapane,1925,No,1,1947,1947
1762,Frank Mason III,1994,No,4,2018,2021
1763,Frank Ntilikina,1998,No,7,2018,2024
1764,Frank Oleynick,1955,No,2,1976,1977
1765,Frank Radovich,1938,No,1,1962,1962
1766,Frank Ramsey,1931,Yes,9,1955,1964
1767,Frank Reddout,1931,No,1,1954,1954
1768,Frank Russell,1949,No,1,1973,1973
1769,Frank Schade,1949,No,1,1973,1973
1770,Frank Selvy,1932,No,9,1955,1964
1771,Frank Williams,1980,No,3,2003,2005
1772,Frankie Baumholtz,1918,No,1,1947,1947
1773,Frankie Brian,1923,No,7,1950,1956
1774,Frankie King,1972,No,2,1996,1997
1775,Frankie Sanders,1956,No,2,1979,1981
1776,Franklin Edwards,1959,No,7,1982,1988
1777,Franz Wagner,2001,No,4,2022,2025
1778,Fred Brown,1948,No,13,1972,1984
1779,Fred Carter,1945,No,8,1970,1977
1780,Fred Christ,1930,No,1,1955,1955
1781,Fred Cofield,1961,No,2,1986,1987
1782,Fred Diute,1928,No,1,1955,1955
1783,Fred Foster,1946,No,8,1969,1977
1784,Fred Hetzel,1942,No,6,1966,1971
1785,Fred Hilton,1947,No,2,1972,1973
